Name,Description,Latitude,Longitude,InfoURL,imageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Rincon Point,world class surf break along a point,34.373039,-119.477873,https://www.californiabeaches.com/beach/rincon-point-state-beach/,https://www.google.com/search?q=rincon+point&sxsrf=ALeKk01G8JgEa0WqKHHYAx1cPriEhjmajg:1590985252641&tbm=isch&source=iu&ictx=1&fir=oePRdRG0B_Bn0M%253A%252C6Zk6tQfSiy5e0M%252C_&vet=1&usg=AI4_-kS2omaX8UzqFyk2cMAK8lAnTihMdg&sa=X&ved=2ahUKEwi258324d_pAhVGCTQIHehCBGYQ9QEwA3oECAkQJg#imgrc=xpdhlUA7z3UpTM
Campus Point,Beautiful beach on the tip of UCSB's campus,34.406485,-119.843513,https://www.ccber.ucsb.edu/ecosystem/management-areas-campus-lagoon/lagoon-island-campus-point,https://www.californiabeaches.com/beach/campus-point-beach/
Gibraltar Rock,stunning viewpoint on top of the Santa Barbara mountainside.,34.47732,-119.680209,https://www.mountainproject.com/area/105792816/gibraltar-area,https://www.summitpost.org/gibraltar-rock/487232
Jack's Bistro & Famous Bagels,personally one of my favorite breakfast spots,34.399738,-119.517628,https://bagelnet.com/,https://www.yelp.com/biz/jacks-bistro-and-famous-bagels-santa-barbara-2
